c1,c2,c3,c4,sim,frame
0.385,0.315,0.2575,0.0425,10,0
0.3275,0.2625,0.3825,0.0275,10,1
0.2925,0.3475,0.28,0.08,10,2
0.29,0.2925,0.325,0.0925,10,3
0.2625,0.3225,0.2925,0.1225,10,4
0.2375,0.2775,0.2375,0.2475,10,5
0.0225,0.4025,0.5375,0.0375,11,0
0.3025,0.3775,0.275,0.045,11,1
0.2475,0.425,0.3175,0.01,11,2
0.3475,0.3425,0.31,0.0,11,3
0.305,0.32,0.375,0.0,11,4
0.3825,0.31,0.3075,0.0,11,5
0.035,0.03,0.1125,0.8225,12,0
0.0,0.0175,0.04,0.9425,12,1
0.0,0.0075,0.0,0.9925,12,2
0.0,0.0075,0.0,0.9925,12,3
0.0,0.0375,0.0,0.9625,12,4
0.0,0.0,0.0,1.0,12,5
0.13,0.1925,0.605,0.0725,13,0
0.3575,0.31,0.2775,0.055,13,1
0.2875,0.3775,0.2375,0.0975,13,2
0.155,0.26,0.175,0.41,13,3
0.1875,0.265,0.2,0.3475,13,4
0.2075,0.2575,0.25,0.285,13,5
0.1475,0.11,0.115,0.6275,14,0
0.21,0.2425,0.1475,0.4,14,1
0.2225,0.1975,0.195,0.385,14,2
0.1725,0.22,0.1775,0.43,14,3
0.3225,0.2025,0.1875,0.2875,14,4
0.2525,0.3175,0.2275,0.2025,14,5
0.0625,0.8625,0.0175,0.0575,15,0
0.245,0.25,0.14,0.365,15,1
0.1975,0.285,0.2275,0.29,15,2
0.2175,0.2025,0.215,0.365,15,3
0.2925,0.2625,0.23,0.215,15,4
0.2425,0.2275,0.2375,0.2925,15,5
0.1225,0.145,0.21,0.5225,16,0
0.2325,0.125,0.2425,0.4,16,1
0.2475,0.17,0.29,0.2925,16,2
0.24,0.32,0.2925,0.1475,16,3
0.3,0.225,0.25,0.225,16,4
0.16,0.3075,0.2475,0.285,16,5
0.095,0.2375,0.0075,0.66,17,0
0.0725,0.1425,0.0,0.785,17,1
0.145,0.155,0.0,0.7,17,2
0.175,0.1,0.0,0.725,17,3
0.1925,0.17,0.0,0.6375,17,4
0.15,0.1325,0.0,0.7175,17,5
0.2425,0.3225,0.12,0.315,18,0
0.3225,0.2825,0.1375,0.2575,18,1
0.21,0.33,0.1675,0.2925,18,2
0.22,0.2625,0.2,0.3175,18,3
0.115,0.2425,0.205,0.4375,18,4
0.21,0.235,0.2025,0.3525,18,5
0.25,0.2825,0.085,0.3825,19,0
0.1975,0.23,0.145,0.4275,19,1
0.295,0.1775,0.195,0.3325,19,2
0.2925,0.19,0.2,0.3175,19,3
0.2075,0.155,0.1625,0.475,19,4
0.2075,0.24,0.2475,0.305,19,5
0.085,0.115,0.1925,0.6075,20,0
0.2775,0.2025,0.1675,0.3525,20,1
0.2075,0.2725,0.245,0.275,20,2
0.2225,0.2175,0.1925,0.3675,20,3
0.2425,0.3225,0.31,0.125,20,4
0.2625,0.2725,0.2075,0.2575,20,5
0.095,0.195,0.5325,0.1775,21,0
0.3475,0.255,0.27,0.1275,21,1
0.36,0.2425,0.34,0.0575,21,2
0.375,0.2725,0.32,0.0325,21,3
0.24,0.24,0.365,0.155,21,4
0.2575,0.24,0.3425,0.16,21,5
0.065,0.0625,0.4375,0.435,22,0
0.1475,0.1475,0.175,0.53,22,1
0.2025,0.22,0.145,0.4325,22,2
0.275,0.0775,0.1825,0.465,22,3
0.33,0.275,0.28,0.115,22,4
0.2625,0.3675,0.2825,0.0875,22,5
0.5475,0.2575,0.0825,0.1125,23,0
0.3925,0.275,0.3075,0.025,23,1
0.385,0.2275,0.3875,0.0,23,2
0.3975,0.25,0.3525,0.0,23,3
0.33,0.3575,0.3125,0.0,23,4
0.3425,0.35,0.3075,0.0,23,5
0.3175,0.1125,0.5,0.07,24,0
0.3725,0.2225,0.2875,0.1175,24,1
0.2225,0.3425,0.2525,0.1825,24,2
0.3175,0.28,0.2925,0.11,24,3
0.3225,0.365,0.1875,0.125,24,4
0.3125,0.2875,0.3325,0.0675,24,5
0.0225,0.5475,0.245,0.185,25,0
0.1425,0.2175,0.2625,0.3775,25,1
0.205,0.21,0.2475,0.3375,25,2
0.19,0.17,0.2825,0.3575,25,3
0.225,0.24,0.2625,0.2725,25,4
0.2325,0.25,0.2,0.3175,25,5
0.1975,0.6575,0.145,0.0,26,0
0.345,0.33,0.325,0.0,26,1
0.3625,0.31,0.3275,0.0,26,2
0.36,0.3625,0.2775,0.0,26,3
0.25,0.395,0.355,0.0,26,4
0.3675,0.2975,0.335,0.0,26,5
0.45,0.1225,0.1175,0.31,27,0
0.255,0.22,0.1225,0.4025,27,1
0.2875,0.29,0.2075,0.215,27,2
0.2275,0.3125,0.16,0.3,27,3
0.205,0.2575,0.155,0.3825,27,4
0.125,0.1925,0.1975,0.485,27,5
0.0175,0.795,0.03,0.1575,28,0
0.1275,0.3025,0.155,0.415,28,1
0.255,0.16,0.185,0.4,28,2
0.195,0.275,0.025,0.505,28,3
0.145,0.265,0.0275,0.5625,28,4
0.08,0.24,0.0975,0.5825,28,5
0.3925,0.2725,0.325,0.01,29,0
0.3175,0.305,0.3775,0.0,29,1
0.315,0.3825,0.3025,0.0,29,2
0.3725,0.325,0.3025,0.0,29,3
0.4075,0.2775,0.315,0.0,29,4
0.3675,0.2875,0.345,0.0,29,5
0.24,0.1575,0.4125,0.19,30,0
0.2175,0.185,0.25,0.3475,30,1
0.2625,0.2975,0.1725,0.2675,30,2
0.25,0.3275,0.2625,0.16,30,3
0.2975,0.19,0.1975,0.315,30,4
0.2975,0.275,0.1375,0.29,30,5
0.1375,0.155,0.035,0.6725,31,0
0.145,0.0675,0.035,0.7525,31,1
0.0625,0.14,0.005,0.7925,31,2
0.0175,0.21,0.115,0.6575,31,3
0.0,0.225,0.2425,0.5325,31,4
0.0,0.195,0.2275,0.5775,31,5
0.0825,0.4525,0.3425,0.1225,32,0
0.2625,0.265,0.175,0.2975,32,1
0.2275,0.29,0.3225,0.16,32,2
0.26,0.27,0.2475,0.2225,32,3
0.215,0.25,0.2125,0.3225,32,4
0.245,0.245,0.1725,0.3375,32,5
0.63,0.15,0.1875,0.0325,33,0
0.33,0.3125,0.3175,0.04,33,1
0.335,0.33,0.3275,0.0075,33,2
0.3125,0.3925,0.295,0.0,33,3
0.2825,0.3475,0.37,0.0,33,4
0.38,0.28,0.34,0.0,33,5
0.2725,0.635,0.0425,0.05,34,0
0.3725,0.3425,0.2,0.085,34,1
0.225,0.2925,0.2225,0.26,34,2
0.2,0.205,0.295,0.3,34,3
0.2475,0.2475,0.16,0.345,34,4
0.155,0.2525,0.1975,0.395,34,5
0.0675,0.3625,0.0225,0.5475,35,0
0.0725,0.1425,0.0975,0.6875,35,1
0.04,0.2,0.135,0.625,35,2
0.125,0.2075,0.24,0.4275,35,3
0.1725,0.2125,0.1425,0.4725,35,4
0.1775,0.185,0.2475,0.39,35,5
0.545,0.1625,0.04,0.2525,36,0
0.33,0.31,0.1125,0.2475,36,1
0.36,0.3725,0.14,0.1275,36,2
0.2375,0.2775,0.2275,0.2575,36,3
0.2125,0.3275,0.3,0.16,36,4
0.26,0.2625,0.3325,0.145,36,5
0.51,0.05,0.405,0.035,37,0
0.3275,0.3475,0.325,0.0,37,1
0.245,0.3775,0.3775,0.0,37,2
0.39,0.2875,0.3225,0.0,37,3
0.35,0.3425,0.3075,0.0,37,4
0.37,0.3275,0.3025,0.0,37,5
0.105,0.5275,0.2025,0.165,38,0
0.31,0.27,0.2225,0.1975,38,1
0.2475,0.25,0.26,0.2425,38,2
0.275,0.245,0.1975,0.2825,38,3
0.3025,0.2075,0.2975,0.1925,38,4
0.2925,0.23,0.2725,0.205,38,5
0.59,0.105,0.27,0.035,39,0
0.2775,0.37,0.3075,0.045,39,1
0.325,0.275,0.3575,0.0425,39,2
0.2575,0.38,0.28,0.0825,39,3
0.2675,0.36,0.35,0.0225,39,4
0.25,0.295,0.36,0.095,39,5
0.145,0.0375,0.4875,0.33,40,0
0.19,0.19,0.2575,0.3625,40,1
0.255,0.1925,0.165,0.3875,40,2
0.165,0.2425,0.2075,0.385,40,3
0.2075,0.1425,0.34,0.31,40,4
0.09,0.2625,0.2925,0.355,40,5
0.3475,0.2075,0.405,0.04,41,0
0.3625,0.2525,0.295,0.09,41,1
0.3575,0.26,0.2275,0.155,41,2
0.325,0.3,0.28,0.095,41,3
0.305,0.2825,0.3375,0.075,41,4
0.2725,0.4225,0.285,0.02,41,5
0.0025,0.575,0.265,0.1575,42,0
0.0,0.3175,0.345,0.3375,42,1
0.0,0.2625,0.23,0.5075,42,2
0.0,0.2225,0.2,0.5775,42,3
0.0,0.0925,0.1375,0.77,42,4
0.0,0.1375,0.085,0.7775,42,5
0.1475,0.44,0.13,0.2825,43,0
0.1625,0.2275,0.2325,0.3775,43,1
0.245,0.1475,0.2525,0.355,43,2
0.295,0.16,0.255,0.29,43,3
0.2775,0.225,0.2775,0.22,43,4
0.225,0.37,0.23,0.175,43,5
0.345,0.0225,0.505,0.1275,44,0
0.26,0.2125,0.3125,0.215,44,1
0.2875,0.2,0.25,0.2625,44,2
0.1775,0.145,0.29,0.3875,44,3
0.125,0.1925,0.2075,0.475,44,4
0.1925,0.2125,0.2425,0.3525,44,5
0.4725,0.1475,0.33,0.05,45,0
0.3475,0.2825,0.2825,0.0875,45,1
0.3025,0.3625,0.295,0.04,45,2
0.385,0.365,0.225,0.025,45,3
0.3,0.2575,0.3775,0.065,45,4
0.3075,0.2575,0.2825,0.1525,45,5
0.0525,0.5375,0.3525,0.0575,46,0
0.2625,0.3025,0.3375,0.0975,46,1
0.1875,0.255,0.3175,0.24,46,2
0.205,0.2675,0.1325,0.395,46,3
0.2075,0.18,0.2525,0.36,46,4
0.18,0.265,0.14,0.415,46,5
0.66,0.0475,0.2125,0.08,47,0
0.335,0.25,0.315,0.1,47,1
0.2975,0.265,0.3775,0.06,47,2
0.3575,0.265,0.3775,0.0,47,3
0.3375,0.2975,0.365,0.0,47,4
0.3,0.2775,0.4225,0.0,47,5
0.5375,0.19,0.145,0.1275,48,0
0.1825,0.24,0.3075,0.27,48,1
0.21,0.24,0.25,0.3,48,2
0.2175,0.2025,0.1825,0.3975,48,3
0.12,0.215,0.085,0.58,48,4
0.21,0.2825,0.1,0.4075,48,5
0.395,0.11,0.38,0.115,49,0
0.375,0.14,0.2925,0.1925,49,1
0.2175,0.34,0.1875,0.255,49,2
0.345,0.2,0.2,0.255,49,3
0.215,0.2875,0.2825,0.215,49,4
0.3725,0.3025,0.1375,0.1875,49,5
0.475,0.0475,0.2575,0.22,50,0
0.28,0.015,0.335,0.37,50,1
0.195,0.1075,0.17,0.5275,50,2
0.195,0.19,0.2425,0.3725,50,3
0.205,0.2275,0.235,0.3325,50,4
0.2175,0.2525,0.215,0.315,50,5
0.0925,0.2125,0.68,0.015,51,0
0.28,0.4175,0.2775,0.025,51,1
0.4375,0.28,0.2625,0.02,51,2
0.3125,0.2925,0.37,0.025,51,3
0.2575,0.3475,0.395,0.0,51,4
0.355,0.3525,0.2925,0.0,51,5
0.0425,0.275,0.0225,0.66,52,0
0.16,0.1475,0.26,0.4325,52,1
0.2075,0.1725,0.2025,0.4175,52,2
0.16,0.325,0.1575,0.3575,52,3
0.185,0.2575,0.2125,0.345,52,4
0.1825,0.17,0.1475,0.5,52,5
0.32,0.0225,0.525,0.1325,53,0
0.2325,0.1625,0.29,0.315,53,1
0.2175,0.19,0.315,0.2775,53,2
0.2075,0.235,0.165,0.3925,53,3
0.1375,0.19,0.305,0.3675,53,4
0.15,0.2475,0.245,0.3575,53,5
0.3025,0.2175,0.3925,0.0875,54,0
0.3325,0.22,0.325,0.1225,54,1
0.2925,0.235,0.2975,0.175,54,2
0.24,0.24,0.3775,0.1425,54,3
0.2325,0.35,0.255,0.1625,54,4
0.3275,0.265,0.235,0.1725,54,5
0.2125,0.3025,0.155,0.33,55,0
0.3025,0.2175,0.24,0.24,55,1
0.2225,0.2325,0.205,0.34,55,2
0.28,0.305,0.2375,0.1775,55,3
0.305,0.1925,0.29,0.2125,55,4
0.245,0.18,0.2875,0.2875,55,5
0.25,0.09,0.1525,0.5075,56,0
0.2175,0.2125,0.13,0.44,56,1
0.3025,0.125,0.0775,0.495,56,2
0.18,0.285,0.1925,0.3425,56,3
0.185,0.2025,0.165,0.4475,56,4
0.2575,0.1125,0.135,0.495,56,5
0.295,0.1,0.44,0.165,57,0
0.3425,0.245,0.19,0.2225,57,1
0.3075,0.165,0.2875,0.24,57,2
0.2,0.11,0.1925,0.4975,57,3
0.1925,0.235,0.235,0.3375,57,4
0.275,0.2975,0.2225,0.205,57,5
0.2125,0.16,0.0825,0.545,58,0
0.1825,0.1875,0.2,0.43,58,1
0.205,0.1875,0.1425,0.465,58,2
0.1925,0.18,0.2125,0.415,58,3
0.2225,0.125,0.1825,0.47,58,4
0.22,0.18,0.0725,0.5275,58,5
0.3525,0.0775,0.5125,0.0575,59,0
0.2025,0.2625,0.35,0.185,59,1
0.185,0.345,0.31,0.16,59,2
0.27,0.3125,0.2175,0.2,59,3
0.23,0.305,0.29,0.175,59,4
0.2925,0.285,0.2775,0.145,59,5
0.3575,0.035,0.2475,0.36,60,0
0.27,0.1975,0.2275,0.305,60,1
0.1625,0.19,0.26,0.3875,60,2
0.2125,0.1325,0.2125,0.4425,60,3
0.265,0.305,0.155,0.275,60,4
0.165,0.1575,0.1725,0.505,60,5
0.005,0.3275,0.1925,0.475,61,0
0.0525,0.18,0.08,0.6875,61,1
0.08,0.1,0.1525,0.6675,61,2
0.09,0.24,0.2875,0.3825,61,3
0.16,0.2175,0.145,0.4775,61,4
0.2325,0.205,0.1725,0.39,61,5
0.375,0.025,0.5025,0.0975,62,0
0.3275,0.2575,0.2775,0.1375,62,1
0.38,0.2425,0.32,0.0575,62,2
0.3175,0.32,0.315,0.0475,62,3
0.3025,0.3825,0.28,0.035,62,4
0.35,0.3025,0.3475,0.0,62,5
0.305,0.0,0.0275,0.6675,63,0
0.23,0.0,0.07,0.7,63,1
0.17,0.0,0.1425,0.6875,63,2
0.155,0.0,0.15,0.695,63,3
0.17,0.0,0.1575,0.6725,63,4
0.205,0.0,0.1525,0.6425,63,5
0.305,0.01,0.565,0.12,64,0
0.265,0.0,0.3025,0.4325,64,1
0.1275,0.0,0.13,0.7425,64,2
0.1075,0.0,0.0925,0.8,64,3
0.1425,0.0,0.11,0.7475,64,4
0.1725,0.0,0.1125,0.715,64,5
0.11,0.0875,0.695,0.1075,65,0
0.225,0.1725,0.3325,0.27,65,1
0.3225,0.195,0.215,0.2675,65,2
0.265,0.2925,0.225,0.2175,65,3
0.3175,0.2775,0.3075,0.0975,65,4
0.2775,0.22,0.1925,0.31,65,5
0.1225,0.6675,0.1225,0.0875,66,0
0.285,0.3275,0.19,0.1975,66,1
0.2425,0.3125,0.2125,0.2325,66,2
0.31,0.1975,0.2375,0.255,66,3
0.205,0.24,0.2275,0.3275,66,4
0.19,0.2,0.2275,0.3825,66,5
0.4175,0.19,0.0625,0.33,67,0
0.27,0.17,0.1475,0.4125,67,1
0.1,0.2525,0.2025,0.445,67,2
0.1675,0.2,0.175,0.4575,67,3
0.205,0.2,0.2275,0.3675,67,4
0.2425,0.17,0.1575,0.43,67,5
0.545,0.07,0.285,0.1,68,0
0.2,0.3275,0.42,0.0525,68,1
0.1925,0.315,0.2875,0.205,68,2
0.2275,0.3325,0.2825,0.1575,68,3
0.2575,0.3,0.26,0.1825,68,4
0.255,0.305,0.2275,0.2125,68,5
0.41,0.385,0.075,0.13,69,0
0.235,0.2975,0.115,0.3525,69,1
0.2925,0.2175,0.1375,0.3525,69,2
0.21,0.215,0.19,0.385,69,3
0.3075,0.17,0.235,0.2875,69,4
0.29,0.1925,0.1775,0.34,69,5
0.1375,0.4625,0.325,0.075,70,0
0.2225,0.2925,0.3,0.185,70,1
0.245,0.2425,0.28,0.2325,70,2
0.2225,0.235,0.3075,0.235,70,3
0.2625,0.2475,0.27,0.22,70,4
0.255,0.23,0.2675,0.2475,70,5
0.65,0.2175,0.0325,0.1,71,0
0.2125,0.4125,0.22,0.155,71,1
0.3,0.4075,0.245,0.0475,71,2
0.345,0.33,0.315,0.01,71,3
0.355,0.33,0.315,0.0,71,4
0.2975,0.345,0.3575,0.0,71,5
0.0825,0.1775,0.0425,0.6975,72,0
0.1025,0.1125,0.1375,0.6475,72,1
0.1875,0.1575,0.2325,0.4225,72,2
0.075,0.17,0.2125,0.5425,72,3
0.1325,0.2,0.1775,0.49,72,4
0.19,0.1675,0.135,0.5075,72,5
0.0675,0.155,0.2575,0.52,73,0
0.2525,0.13,0.2475,0.37,73,1
0.19,0.2025,0.2175,0.39,73,2
0.1575,0.21,0.3475,0.285,73,3
0.245,0.275,0.3,0.18,73,4
0.305,0.2925,0.27,0.1325,73,5
0.24,0.31,0.29,0.16,74,0
0.2075,0.3625,0.2575,0.1725,74,1
0.2625,0.255,0.2975,0.185,74,2
0.235,0.3175,0.2075,0.24,74,3
0.335,0.305,0.12,0.24,74,4
0.285,0.25,0.195,0.27,74,5
0.2525,0.1725,0.43,0.145,75,0
0.2525,0.2825,0.2275,0.2375,75,1
0.1525,0.235,0.285,0.3275,75,2
0.255,0.2275,0.2575,0.26,75,3
0.2625,0.23,0.245,0.2625,75,4
0.25,0.225,0.1525,0.3725,75,5
0.0775,0.4975,0.2475,0.1775,76,0
0.07,0.3625,0.3025,0.265,76,1
0.3225,0.1675,0.25,0.26,76,2
0.145,0.26,0.2175,0.3775,76,3
0.2975,0.34,0.1775,0.185,76,4
0.355,0.2275,0.235,0.1825,76,5
0.1175,0.095,0.025,0.7625,77,0
0.1825,0.1025,0.06,0.655,77,1
0.0625,0.125,0.15,0.6625,77,2
0.0425,0.11,0.255,0.5925,77,3
0.1225,0.145,0.1775,0.555,77,4
0.145,0.1325,0.13,0.5925,77,5
0.395,0.3075,0.26,0.0375,78,0
0.415,0.305,0.215,0.065,78,1
0.3675,0.1875,0.295,0.15,78,2
0.265,0.1825,0.27,0.2825,78,3
0.3075,0.205,0.365,0.1225,78,4
0.3,0.24,0.255,0.205,78,5
0.2575,0.4725,0.135,0.135,79,0
0.25,0.245,0.2475,0.2575,79,1
0.1825,0.1925,0.23,0.395,79,2
0.2325,0.125,0.2675,0.375,79,3
0.225,0.145,0.2375,0.3925,79,4
0.2775,0.245,0.265,0.2125,79,5
0.09,0.1575,0.1525,0.6,80,0
0.035,0.2,0.1525,0.6125,80,1
0.0025,0.19,0.115,0.6925,80,2
0.0,0.175,0.0625,0.7625,80,3
0.0,0.145,0.13,0.725,80,4
0.0,0.17,0.2275,0.6025,80,5
0.0575,0.0625,0.49,0.39,81,0
0.2575,0.275,0.235,0.2325,81,1
0.205,0.215,0.2975,0.2825,81,2
0.2975,0.285,0.295,0.1225,81,3
0.35,0.36,0.2775,0.0125,81,4
0.355,0.3,0.325,0.02,81,5
0.185,0.065,0.535,0.215,82,0
0.2075,0.085,0.2,0.5075,82,1
0.2275,0.21,0.265,0.2975,82,2
0.145,0.33,0.35,0.175,82,3
0.2975,0.3125,0.2275,0.1625,82,4
0.36,0.285,0.24,0.115,82,5
0.4975,0.14,0.2,0.1625,83,0
0.29,0.27,0.2,0.24,83,1
0.305,0.245,0.335,0.115,83,2
0.2375,0.2275,0.2675,0.2675,83,3
0.29,0.295,0.24,0.175,83,4
0.19,0.245,0.2525,0.3125,83,5
0.525,0.3575,0.0725,0.045,84,0
0.3325,0.3925,0.275,0.0,84,1
0.285,0.3775,0.3375,0.0,84,2
0.3325,0.3525,0.315,0.0,84,3
0.3125,0.2625,0.425,0.0,84,4
0.355,0.3425,0.3025,0.0,84,5
0.0425,0.315,0.3075,0.335,85,0
0.2625,0.24,0.2225,0.275,85,1
0.215,0.27,0.295,0.22,85,2
0.2675,0.3,0.28,0.1525,85,3
0.2225,0.295,0.3575,0.125,85,4
0.2875,0.3475,0.345,0.02,85,5
0.065,0.1475,0.13,0.6575,86,0
0.2,0.2025,0.12,0.4775,86,1
0.255,0.1925,0.055,0.4975,86,2
0.205,0.2025,0.14,0.4525,86,3
0.3,0.185,0.125,0.39,86,4
0.18,0.265,0.1875,0.3675,86,5
0.375,0.1425,0.1625,0.32,87,0
0.265,0.235,0.34,0.16,87,1
0.165,0.2275,0.235,0.3725,87,2
0.1625,0.29,0.175,0.3725,87,3
0.1675,0.115,0.215,0.5025,87,4
0.17,0.18,0.2025,0.4475,87,5
0.0075,0.075,0.4225,0.495,88,0
0.0,0.1825,0.2875,0.53,88,1
0.0,0.2125,0.2675,0.52,88,2
0.0,0.285,0.205,0.51,88,3
0.0,0.2975,0.19,0.5125,88,4
0.0,0.1975,0.26,0.5425,88,5
0.2325,0.3025,0.4325,0.0325,89,0
0.2775,0.34,0.3675,0.015,89,1
0.305,0.3625,0.3325,0.0,89,2
0.3525,0.34,0.3075,0.0,89,3
0.325,0.375,0.3,0.0,89,4
0.385,0.33,0.285,0.0,89,5
0.085,0.615,0.09,0.21,90,0
0.2625,0.235,0.21,0.2925,90,1
0.29,0.315,0.1925,0.2025,90,2
0.3025,0.2925,0.2075,0.1975,90,3
0.2125,0.3075,0.2625,0.2175,90,4
0.195,0.2475,0.2375,0.32,90,5
0.5925,0.015,0.015,0.3775,91,0
0.285,0.1075,0.0,0.6075,91,1
0.2075,0.1975,0.0,0.595,91,2
0.2575,0.1725,0.0,0.57,91,3
0.0975,0.1225,0.0,0.78,91,4
0.165,0.19,0.0,0.645,91,5
0.325,0.165,0.11,0.4,92,0
0.22,0.2075,0.2925,0.28,92,1
0.2925,0.1125,0.2325,0.3625,92,2
0.3125,0.25,0.225,0.2125,92,3
0.1975,0.26,0.285,0.2575,92,4
0.2325,0.285,0.3025,0.18,92,5
0.6,0.2525,0.05,0.0975,93,0
0.345,0.33,0.14,0.185,93,1
0.2575,0.2325,0.27,0.24,93,2
0.145,0.36,0.245,0.25,93,3
0.25,0.22,0.215,0.315,93,4
0.205,0.3025,0.2375,0.255,93,5
0.0175,0.49,0.165,0.3275,94,0
0.0,0.3,0.2175,0.4825,94,1
0.0,0.28,0.2075,0.5125,94,2
0.0,0.19,0.3025,0.5075,94,3
0.0,0.25,0.215,0.535,94,4
0.0,0.185,0.155,0.66,94,5
0.04,0.2575,0.0575,0.645,95,0
0.1375,0.2125,0.1875,0.4625,95,1
0.2575,0.2,0.3225,0.22,95,2
0.31,0.325,0.27,0.095,95,3
0.355,0.3075,0.2475,0.09,95,4
0.3775,0.315,0.215,0.0925,95,5
0.23,0.015,0.0875,0.6675,96,0
0.1675,0.015,0.08,0.7375,96,1
0.2525,0.13,0.17,0.4475,96,2
0.2525,0.2175,0.26,0.27,96,3
0.2375,0.245,0.255,0.2625,96,4
0.2475,0.235,0.26,0.2575,96,5
0.1275,0.5625,0.1625,0.1475,97,0
0.325,0.395,0.26,0.02,97,1
0.31,0.325,0.3625,0.0025,97,2
0.29,0.3425,0.355,0.0125,97,3
0.3675,0.37,0.245,0.0175,97,4
0.355,0.345,0.24,0.06,97,5
0.9025,0.0125,0.075,0.01,98,0
0.4025,0.2025,0.345,0.05,98,1
0.395,0.3225,0.27,0.0125,98,2
0.26,0.4075,0.3325,0.0,98,3
0.295,0.365,0.34,0.0,98,4
0.2825,0.4225,0.295,0.0,98,5
0.22,0.41,0.1075,0.2625,99,0
0.3375,0.2775,0.1925,0.1925,99,1
0.2525,0.29,0.2275,0.23,99,2
0.175,0.2225,0.195,0.4075,99,3
0.15,0.2775,0.1975,0.375,99,4
0.1325,0.18,0.255,0.4325,99,5
0.615,0.0125,0.09,0.2825,100,0
0.2375,0.0,0.11,0.6525,100,1
0.1875,0.0,0.1375,0.675,100,2
0.16,0.0,0.125,0.715,100,3
0.1,0.0,0.2025,0.6975,100,4
0.2125,0.0,0.125,0.6625,100,5
0.0525,0.29,0.375,0.2825,101,0
0.1325,0.2375,0.2775,0.3525,101,1
0.275,0.185,0.085,0.455,101,2
0.1925,0.115,0.135,0.5575,101,3
0.1775,0.16,0.1425,0.52,101,4
0.1475,0.22,0.065,0.5675,101,5
0.04,0.365,0.43,0.165,102,0
0.095,0.29,0.3825,0.2325,102,1
0.175,0.2825,0.1725,0.37,102,2
0.225,0.2975,0.295,0.1825,102,3
0.23,0.2225,0.3175,0.23,102,4
0.2025,0.29,0.285,0.2225,102,5
0.5275,0.2675,0.06,0.145,103,0
0.35,0.205,0.2275,0.2175,103,1
0.2125,0.245,0.1725,0.37,103,2
0.1375,0.1075,0.11,0.645,103,3
0.1075,0.2325,0.1275,0.5325,103,4
0.17,0.2325,0.22,0.3775,103,5
0.01,0.1725,0.745,0.0725,104,0
0.0,0.3225,0.3725,0.305,104,1
0.0,0.2225,0.245,0.5325,104,2
0.0,0.195,0.3125,0.4925,104,3
0.0,0.21,0.2325,0.5575,104,4
0.0,0.335,0.15,0.515,104,5
0.435,0.105,0.1,0.36,105,0
0.28,0.1125,0.1825,0.425,105,1
0.2075,0.115,0.24,0.4375,105,2
0.2125,0.1825,0.19,0.415,105,3
0.225,0.21,0.22,0.345,105,4
0.1625,0.2575,0.255,0.325,105,5
0.3325,0.365,0.075,0.2275,106,0
