c1,c2,c3,c4,sim,frame
0.325,0.35,0.2175,0.1075,9,3
0.3,0.3575,0.275,0.0675,9,4
0.3375,0.27,0.335,0.0575,9,5
0.2625,0.025,0.385,0.3275,10,0
0.1925,0.1175,0.1975,0.4925,10,1
0.105,0.1775,0.14,0.5775,10,2
0.165,0.095,0.175,0.565,10,3
0.2375,0.175,0.155,0.4325,10,4
0.215,0.1275,0.21,0.4475,10,5
0.165,0.1475,0.4,0.2875,11,0
0.2925,0.2425,0.315,0.15,11,1
0.26,0.31,0.2375,0.1925,11,2
0.2625,0.265,0.215,0.2575,11,3
0.235,0.2425,0.25,0.2725,11,4
0.2625,0.215,0.3175,0.205,11,5
0.415,0.3475,0.215,0.0225,12,0
0.3475,0.2775,0.3675,0.0075,12,1
0.395,0.275,0.33,0.0,12,2
0.245,0.38,0.375,0.0,12,3
0.2875,0.325,0.3875,0.0,12,4
0.3075,0.315,0.3775,0.0,12,5
0.095,0.24,0.5925,0.0725,13,0
0.225,0.33,0.2925,0.1525,13,1
0.2725,0.22,0.405,0.1025,13,2
0.22,0.285,0.2175,0.2775,13,3
0.2425,0.245,0.2575,0.255,13,4
0.225,0.245,0.3525,0.1775,13,5
0.1575,0.045,0.055,0.7425,14,0
0.205,0.085,0.1325,0.5775,14,1
0.2325,0.2,0.1125,0.455,14,2
0.1525,0.25,0.145,0.4525,14,3
0.1275,0.1725,0.1625,0.5375,14,4
0.2725,0.19,0.27,0.2675,14,5
0.425,0.0075,0.46,0.1075,15,0
0.3775,0.065,0.3675,0.19,15,1
0.26,0.23,0.32,0.19,15,2
0.18,0.37,0.3225,0.1275,15,3
0.325,0.34,0.21,0.125,15,4
0.26,0.355,0.23,0.155,15,5
0.19,0.125,0.325,0.36,16,0
0.2875,0.1725,0.255,0.285,16,1
0.2725,0.19,0.33,0.2075,16,2
0.245,0.235,0.165,0.355,16,3
0.2275,0.33,0.0425,0.4,16,4
0.195,0.285,0.21,0.31,16,5
0.285,0.4075,0.0825,0.225,17,0
0.3325,0.28,0.275,0.1125,17,1
0.235,0.2375,0.32,0.2075,17,2
0.1975,0.2375,0.195,0.37,17,3
0.215,0.265,0.12,0.4,17,4
0.1375,0.1275,0.09,0.645,17,5
0.305,0.185,0.115,0.395,18,0
0.245,0.21,0.1625,0.3825,18,1
0.2225,0.1825,0.2025,0.3925,18,2
0.1775,0.25,0.1625,0.41,18,3
0.1225,0.19,0.19,0.4975,18,4
0.2075,0.19,0.2225,0.38,18,5
0.2225,0.18,0.47,0.1275,19,0
0.34,0.225,0.2275,0.2075,19,1
0.2325,0.32,0.24,0.2075,19,2
0.24,0.2625,0.26,0.2375,19,3
0.1675,0.2975,0.2375,0.2975,19,4
0.2275,0.2175,0.2,0.355,19,5
0.18,0.1375,0.6175,0.065,20,0
0.345,0.1925,0.31,0.1525,20,1
0.25,0.2775,0.365,0.1075,20,2
0.3625,0.2475,0.2975,0.0925,20,3
0.3025,0.325,0.31,0.0625,20,4
0.2425,0.4075,0.2875,0.0625,20,5
0.165,0.1,0.345,0.39,21,0
0.225,0.2975,0.15,0.3275,21,1
0.2225,0.2625,0.1975,0.3175,21,2
0.26,0.26,0.27,0.21,21,3
0.2325,0.275,0.28,0.2125,21,4
0.2125,0.2625,0.3175,0.2075,21,5
0.0825,0.025,0.54,0.3525,22,0
0.115,0.0,0.2175,0.6675,22,1
0.1025,0.0,0.1,0.7975,22,2
0.04,0.0,0.01,0.95,22,3
0.0,0.0,0.0,1.0,22,4
0.0,0.0,0.0,1.0,22,5
0.5075,0.36,0.09,0.0425,23,0
0.335,0.315,0.3225,0.0275,23,1
0.3325,0.3525,0.315,0.0,23,2
0.385,0.3075,0.3075,0.0,23,3
0.405,0.2925,0.3025,0.0,23,4
0.3425,0.3425,0.315,0.0,23,5
0.1025,0.13,0.57,0.1975,24,0
0.2375,0.1875,0.2875,0.2875,24,1
0.295,0.265,0.325,0.115,24,2
0.2475,0.2675,0.235,0.25,24,3
0.2775,0.1575,0.21,0.355,24,4
0.3,0.2525,0.2225,0.225,24,5
0.505,0.0975,0.2675,0.13,25,0
0.3075,0.2825,0.295,0.115,25,1
0.305,0.3275,0.3125,0.055,25,2
0.3725,0.3075,0.2675,0.0525,25,3
0.2825,0.315,0.36,0.0425,25,4
0.23,0.29,0.3075,0.1725,25,5
0.2625,0.3825,0.0025,0.3525,26,0
0.105,0.12,0.0,0.775,26,1
0.1375,0.1975,0.0,0.665,26,2
0.25,0.125,0.0,0.625,26,3
0.2075,0.205,0.0,0.5875,26,4
0.1225,0.1575,0.0,0.72,26,5
0.09,0.0625,0.4,0.4475,27,0
0.25,0.1525,0.245,0.3525,27,1
0.2125,0.305,0.255,0.2275,27,2
0.2675,0.215,0.23,0.2875,27,3
0.26,0.3375,0.225,0.1775,27,4
0.21,0.265,0.2825,0.2425,27,5
0.025,0.3925,0.1525,0.43,28,0
0.145,0.2425,0.17,0.4425,28,1
0.2675,0.315,0.2425,0.175,28,2
0.325,0.27,0.1775,0.2275,28,3
0.2675,0.2325,0.29,0.21,28,4
0.2625,0.27,0.18,0.2875,28,5
0.1225,0.23,0.255,0.3925,29,0
0.1675,0.2175,0.2675,0.3475,29,1
0.175,0.245,0.305,0.275,29,2
0.2,0.26,0.26,0.28,29,3
0.2475,0.23,0.285,0.2375,29,4
0.3325,0.3275,0.22,0.12,29,5
0.3225,0.33,0.1,0.2475,30,0
0.355,0.3,0.175,0.17,30,1
0.2225,0.275,0.385,0.1175,30,2
0.2925,0.235,0.3425,0.13,30,3
0.2975,0.2925,0.18,0.23,30,4
0.265,0.28,0.305,0.15,30,5
0.5175,0.2225,0.0575,0.2025,31,0
0.2575,0.26,0.23,0.2525,31,1
0.2325,0.3175,0.215,0.235,31,2
0.2725,0.25,0.255,0.2225,31,3
0.2625,0.2125,0.1675,0.3575,31,4
0.22,0.3675,0.145,0.2675,31,5
0.0275,0.145,0.3075,0.52,32,0
0.11,0.1525,0.11,0.6275,32,1
0.2075,0.1625,0.185,0.445,32,2
0.2725,0.2825,0.205,0.24,32,3
0.285,0.145,0.24,0.33,32,4
0.185,0.255,0.2375,0.3225,32,5
0.04,0.155,0.76,0.045,33,0
0.195,0.385,0.415,0.005,33,1
0.3075,0.375,0.3175,0.0,33,2
0.3675,0.36,0.2725,0.0,33,3
0.2675,0.2925,0.44,0.0,33,4
0.34,0.2575,0.4025,0.0,33,5
0.125,0.0075,0.02,0.8475,34,0
0.135,0.0,0.045,0.82,34,1
0.1675,0.0,0.1,0.7325,34,2
0.16,0.0,0.0925,0.7475,34,3
0.1425,0.0,0.065,0.7925,34,4
0.2325,0.0,0.2175,0.55,34,5
0.625,0.0,0.02,0.355,35,0
0.16,0.0,0.1425,0.6975,35,1
0.1225,0.0,0.1575,0.72,35,2
0.1475,0.0,0.1025,0.75,35,3
0.1225,0.0,0.0575,0.82,35,4
0.1525,0.0,0.1525,0.695,35,5
0.1875,0.2675,0.1775,0.3675,36,0
0.1475,0.22,0.235,0.3975,36,1
0.2475,0.19,0.2175,0.345,36,2
0.18,0.295,0.11,0.415,36,3
0.21,0.2275,0.165,0.3975,36,4
0.135,0.22,0.1775,0.4675,36,5
0.5525,0.1575,0.0875,0.2025,37,0
0.3275,0.3025,0.2175,0.1525,37,1
0.25,0.265,0.215,0.27,37,2
0.1375,0.235,0.2175,0.41,37,3
0.1375,0.1625,0.2175,0.4825,37,4
0.235,0.235,0.215,0.315,37,5
0.2325,0.2225,0.045,0.5,38,0
0.125,0.1875,0.2125,0.475,38,1
0.195,0.3025,0.1725,0.33,38,2
0.185,0.1925,0.25,0.3725,38,3
0.1075,0.1475,0.32,0.425,38,4
0.205,0.165,0.215,0.415,38,5
0.0325,0.17,0.4525,0.345,39,0
0.1,0.235,0.315,0.35,39,1
0.235,0.205,0.25,0.31,39,2
0.2475,0.2375,0.1525,0.3625,39,3
0.2675,0.235,0.24,0.2575,39,4
0.18,0.2975,0.275,0.2475,39,5
0.2575,0.11,0.3525,0.28,40,0
0.2625,0.255,0.32,0.1625,40,1
0.2175,0.3,0.2925,0.19,40,2
0.24,0.325,0.305,0.13,40,3
0.255,0.3375,0.195,0.2125,40,4
0.1225,0.215,0.2475,0.415,40,5
0.3525,0.4125,0.14,0.095,41,0
0.2775,0.33,0.3275,0.065,41,1
0.31,0.3575,0.2925,0.04,41,2
0.32,0.4375,0.2425,0.0,41,3
0.345,0.3025,0.3525,0.0,41,4
0.3425,0.2825,0.375,0.0,41,5
0.035,0.0,0.81,0.155,42,0
0.0975,0.0,0.1725,0.73,42,1
0.25,0.0,0.0775,0.6725,42,2
0.1275,0.0,0.0925,0.78,42,3
0.0775,0.0,0.135,0.7875,42,4
0.045,0.0,0.1425,0.8125,42,5
0.1175,0.3275,0.4325,0.1225,43,0
0.3075,0.295,0.2875,0.11,43,1
0.305,0.275,0.26,0.16,43,2
0.2525,0.2975,0.1825,0.2675,43,3
0.36,0.2475,0.1225,0.27,43,4
0.2675,0.315,0.2025,0.215,43,5
0.0525,0.08,0.795,0.0725,44,0
0.3125,0.205,0.3375,0.145,44,1
0.325,0.3325,0.33,0.0125,44,2
0.285,0.3575,0.3575,0.0,44,3
0.325,0.3475,0.3275,0.0,44,4
0.325,0.3725,0.3025,0.0,44,5
0.0375,0.575,0.09,0.2975,45,0
0.0,0.2975,0.2,0.5025,45,1
0.0,0.2425,0.195,0.5625,45,2
0.0,0.1575,0.195,0.6475,45,3
0.0,0.06,0.0925,0.8475,45,4
0.0,0.1975,0.1975,0.605,45,5
0.255,0.035,0.37,0.34,46,0
0.24,0.175,0.27,0.315,46,1
0.195,0.2575,0.165,0.3825,46,2
0.13,0.26,0.1375,0.4725,46,3
0.08,0.2675,0.2525,0.4,46,4
0.1225,0.175,0.2675,0.435,46,5
0.5275,0.3275,0.065,0.08,47,0
0.3175,0.345,0.13,0.2075,47,1
0.23,0.195,0.27,0.305,47,2
0.295,0.2625,0.225,0.2175,47,3
0.4075,0.2425,0.2275,0.1225,47,4
0.245,0.2675,0.2125,0.275,47,5
0.0475,0.3525,0.2325,0.3675,48,0
0.245,0.2475,0.2025,0.305,48,1
0.1825,0.155,0.175,0.4875,48,2
0.265,0.22,0.21,0.305,48,3
0.1475,0.16,0.2375,0.455,48,4
0.16,0.255,0.25,0.335,48,5
0.2075,0.3775,0.13,0.285,49,0
0.2225,0.2575,0.2025,0.3175,49,1
0.29,0.135,0.2,0.375,49,2
0.235,0.355,0.16,0.25,49,3
0.3,0.2375,0.2675,0.195,49,4
0.2175,0.24,0.2525,0.29,49,5
0.0125,0.025,0.6475,0.315,50,0
0.15,0.125,0.2125,0.5125,50,1
0.2375,0.3175,0.1975,0.2475,50,2
0.26,0.3,0.28,0.16,50,3
0.265,0.26,0.215,0.26,50,4
0.265,0.2575,0.1175,0.36,50,5
0.1375,0.7575,0.0125,0.0925,51,0
0.2875,0.2975,0.195,0.22,51,1
0.2375,0.35,0.1725,0.24,51,2
0.35,0.195,0.16,0.295,51,3
0.25,0.175,0.155,0.42,51,4
0.2125,0.1675,0.245,0.375,51,5
0.445,0.04,0.07,0.445,52,0
0.25,0.0,0.1725,0.5775,52,1
0.1325,0.0,0.1375,0.73,52,2
0.0425,0.0,0.1475,0.81,52,3
0.0675,0.0,0.0825,0.85,52,4
0.045,0.0,0.205,0.75,52,5
0.185,0.015,0.0125,0.7875,53,0
0.06,0.0,0.0,0.94,53,1
0.0825,0.0,0.0,0.9175,53,2
0.04,0.0,0.0,0.96,53,3
0.0125,0.0,0.0,0.9875,53,4
0.0575,0.0,0.0,0.9425,53,5
0.1425,0.02,0.2625,0.575,54,0
0.1675,0.01,0.1325,0.69,54,1
0.085,0.0525,0.025,0.8375,54,2
0.125,0.0725,0.1275,0.675,54,3
0.1225,0.105,0.15,0.6225,54,4
0.1725,0.2525,0.175,0.4,54,5
0.205,0.205,0.585,0.005,55,0
0.39,0.285,0.325,0.0,55,1
0.2925,0.38,0.3275,0.0,55,2
0.3475,0.425,0.2275,0.0,55,3
0.305,0.3425,0.3525,0.0,55,4
0.2375,0.3625,0.4,0.0,55,5
0.325,0.195,0.43,0.05,56,0
0.3075,0.2975,0.25,0.145,56,1
0.3175,0.205,0.265,0.2125,56,2
0.2975,0.2125,0.2575,0.2325,56,3
0.255,0.2025,0.2025,0.34,56,4
0.2525,0.18,0.23,0.3375,56,5
0.2975,0.1175,0.335,0.25,57,0
0.1975,0.1925,0.235,0.375,57,1
0.295,0.3475,0.16,0.1975,57,2
0.3125,0.3625,0.2225,0.1025,57,3
0.2775,0.2875,0.2125,0.2225,57,4
0.1925,0.3175,0.255,0.235,57,5
0.04,0.1875,0.305,0.4675,58,0
0.155,0.1725,0.17,0.5025,58,1
0.1275,0.25,0.13,0.4925,58,2
0.2475,0.1725,0.0975,0.4825,58,3
0.22,0.1575,0.175,0.4475,58,4
0.1175,0.2175,0.2,0.465,58,5
0.185,0.77,0.0125,0.0325,59,0
0.3575,0.4125,0.2,0.03,59,1
0.3375,0.38,0.2825,0.0,59,2
0.375,0.38,0.245,0.0,59,3
0.3475,0.3575,0.295,0.0,59,4
0.375,0.295,0.33,0.0,59,5
0.04,0.335,0.3825,0.2425,60,0
0.1975,0.2325,0.17,0.4,60,1
0.18,0.165,0.18,0.475,60,2
0.2,0.17,0.1275,0.5025,60,3
0.3,0.18,0.185,0.335,60,4
0.145,0.3125,0.205,0.3375,60,5
0.47,0.2575,0.125,0.1475,61,0
0.335,0.3175,0.31,0.0375,61,1
0.3525,0.2725,0.355,0.02,61,2
0.3,0.365,0.335,0.0,61,3
0.35,0.315,0.335,0.0,61,4
0.2875,0.315,0.3975,0.0,61,5
0.1825,0.075,0.365,0.3775,62,0
0.22,0.2325,0.215,0.3325,62,1
0.26,0.22,0.21,0.31,62,2
0.1525,0.255,0.195,0.3975,62,3
0.1475,0.21,0.17,0.4725,62,4
0.18,0.19,0.1775,0.4525,62,5
0.105,0.1675,0.395,0.3325,63,0
0.175,0.1625,0.2225,0.44,63,1
0.1425,0.1975,0.1725,0.4875,63,2
0.2075,0.22,0.325,0.2475,63,3
0.2475,0.3,0.2525,0.2,63,4
0.175,0.22,0.315,0.29,63,5
0.12,0.1875,0.45,0.2425,64,0
0.295,0.255,0.3325,0.1175,64,1
0.2725,0.295,0.23,0.2025,64,2
0.27,0.3025,0.31,0.1175,64,3
0.275,0.2775,0.28,0.1675,64,4
0.3675,0.3125,0.2675,0.0525,64,5
0.025,0.02,0.4825,0.4725,65,0
0.0625,0.0675,0.18,0.69,65,1
0.0,0.1075,0.1725,0.72,65,2
0.0,0.1625,0.1475,0.69,65,3
0.0,0.1225,0.2525,0.625,65,4
0.0,0.21,0.1975,0.5925,65,5
0.5125,0.3175,0.1025,0.0675,66,0
0.325,0.335,0.335,0.005,66,1
0.3775,0.355,0.2675,0.0,66,2
0.335,0.2625,0.4025,0.0,66,3
0.2325,0.38,0.3875,0.0,66,4
0.4225,0.26,0.3175,0.0,66,5
0.3525,0.0675,0.3675,0.2125,67,0
0.3075,0.2825,0.2575,0.1525,67,1
0.26,0.3825,0.27,0.0875,67,2
0.3975,0.3125,0.265,0.025,67,3
0.305,0.305,0.39,0.0,67,4
0.3175,0.36,0.3225,0.0,67,5
0.4775,0.3875,0.135,0.0,68,0
0.3225,0.3075,0.37,0.0,68,1
0.395,0.3075,0.2975,0.0,68,2
0.3175,0.3025,0.38,0.0,68,3
0.325,0.3525,0.3225,0.0,68,4
0.32,0.36,0.32,0.0,68,5
0.35,0.0225,0.155,0.4725,69,0
0.225,0.015,0.1975,0.5625,69,1
0.12,0.0325,0.08,0.7675,69,2
0.1625,0.0475,0.17,0.62,69,3
0.16,0.26,0.165,0.415,69,4
0.205,0.275,0.0625,0.4575,69,5
0.075,0.8575,0.0375,0.03,70,0
0.3025,0.3825,0.25,0.065,70,1
0.3425,0.31,0.21,0.1375,70,2
0.2975,0.3225,0.235,0.145,70,3
0.2675,0.31,0.3025,0.12,70,4
0.2975,0.275,0.295,0.1325,70,5
0.02,0.2475,0.355,0.3775,71,0
0.0825,0.1575,0.2375,0.5225,71,1
0.165,0.1525,0.2975,0.385,71,2
0.1875,0.19,0.2075,0.415,71,3
0.1725,0.2075,0.2025,0.4175,71,4
0.255,0.2225,0.18,0.3425,71,5
0.1725,0.5925,0.1175,0.1175,72,0
0.3725,0.2625,0.225,0.14,72,1
0.4,0.255,0.2825,0.0625,72,2
0.275,0.285,0.3625,0.0775,72,3
0.275,0.2975,0.2875,0.14,72,4
0.2125,0.29,0.1975,0.3,72,5
0.1325,0.3125,0.0675,0.4875,73,0
0.24,0.22,0.175,0.365,73,1
0.2675,0.2425,0.25,0.24,73,2
0.2175,0.3,0.265,0.2175,73,3
0.255,0.26,0.1925,0.2925,73,4
0.25,0.2625,0.255,0.2325,73,5
0.2575,0.13,0.2975,0.315,74,0
0.1925,0.1475,0.2175,0.4425,74,1
0.175,0.1325,0.115,0.5775,74,2
0.0925,0.13,0.1925,0.585,74,3
0.1925,0.105,0.21,0.4925,74,4
0.1025,0.16,0.2125,0.525,74,5
0.2225,0.3675,0.095,0.315,75,0
0.2675,0.285,0.24,0.2075,75,1
0.36,0.1575,0.2725,0.21,75,2
0.2375,0.24,0.3,0.2225,75,3
0.18,0.255,0.1925,0.3725,75,4
0.17,0.2575,0.16,0.4125,75,5
0.2275,0.015,0.365,0.3925,76,0
0.14,0.1325,0.1025,0.625,76,1
0.305,0.145,0.105,0.445,76,2
0.2875,0.1175,0.215,0.38,76,3
0.205,0.15,0.195,0.45,76,4
0.22,0.245,0.26,0.275,76,5
0.805,0.02,0.0875,0.0875,77,0
0.3125,0.1275,0.205,0.355,77,1
0.2475,0.2025,0.2325,0.3175,77,2
0.135,0.2475,0.165,0.4525,77,3
0.15,0.1525,0.095,0.6025,77,4
0.09,0.1575,0.33,0.4225,77,5
0.0675,0.3475,0.4875,0.0975,78,0
0.3525,0.3375,0.295,0.015,78,1
0.3125,0.37,0.3175,0.0,78,2
0.2875,0.355,0.3575,0.0,78,3
0.3275,0.325,0.3475,0.0,78,4
0.3325,0.3,0.3675,0.0,78,5
0.3975,0.0625,0.245,0.295,79,0
0.22,0.2925,0.2625,0.225,79,1
0.175,0.2675,0.3025,0.255,79,2
0.1675,0.2725,0.2725,0.2875,79,3
0.245,0.1975,0.31,0.2475,79,4
0.3525,0.4125,0.235,0.0,79,5
0.26,0.1725,0.495,0.0725,80,0
0.2975,0.315,0.26,0.1275,80,1
0.32,0.2525,0.2,0.2275,80,2
0.2525,0.2225,0.23,0.295,80,3
0.235,0.305,0.2425,0.2175,80,4
0.23,0.255,0.33,0.185,80,5
0.1725,0.115,0.175,0.5375,81,0
0.1575,0.2,0.2375,0.405,81,1
0.2075,0.215,0.1925,0.385,81,2
0.235,0.225,0.265,0.275,81,3
0.2125,0.1975,0.29,0.3,81,4
0.33,0.19,0.2425,0.2375,81,5
0.1075,0.12,0.1125,0.66,82,0
0.1825,0.105,0.0475,0.665,82,1
0.2125,0.1175,0.0875,0.5825,82,2
0.23,0.2275,0.1625,0.38,82,3
0.25,0.1725,0.145,0.4325,82,4
0.2725,0.1875,0.28,0.26,82,5
0.63,0.225,0.065,0.08,83,0
0.35,0.4425,0.12,0.0875,83,1
0.3025,0.3475,0.225,0.125,83,2
0.34,0.2125,0.2825,0.165,83,3
0.3075,0.2525,0.315,0.125,83,4
0.265,0.24,0.3275,0.1675,83,5
0.155,0.1475,0.6675,0.03,84,0
0.3325,0.3025,0.345,0.02,84,1
0.3375,0.315,0.325,0.0225,84,2
0.315,0.335,0.305,0.045,84,3
0.2575,0.2925,0.335,0.115,84,4
0.2275,0.3375,0.2225,0.2125,84,5
0.5025,0.07,0.0875,0.34,85,0
0.305,0.1925,0.25,0.2525,85,1
0.25,0.3275,0.255,0.1675,85,2
0.2425,0.2425,0.265,0.25,85,3
0.21,0.2375,0.2475,0.305,85,4
0.1775,0.1525,0.1725,0.4975,85,5
0.66,0.005,0.2675,0.0675,86,0
0.4225,0.0,0.295,0.2825,86,1
0.285,0.0,0.1925,0.5225,86,2
0.23,0.0,0.195,0.575,86,3
0.13,0.0,0.1275,0.7425,86,4
0.165,0.0,0.2175,0.6175,86,5
0.2125,0.625,0.03,0.1325,87,0
0.2575,0.26,0.2625,0.22,87,1
0.2375,0.2425,0.29,0.23,87,2
0.28,0.3575,0.245,0.1175,87,3
0.24,0.18,0.2925,0.2875,87,4
0.1675,0.2225,0.2975,0.3125,87,5
0.225,0.0,0.205,0.57,88,0
0.1925,0.0,0.1825,0.625,88,1
0.1275,0.0,0.2125,0.66,88,2
0.165,0.0,0.175,0.66,88,3
0.1525,0.0,0.2125,0.635,88,4
0.1175,0.0,0.055,0.8275,88,5
0.21,0.0475,0.1075,0.635,89,0
0.195,0.1225,0.095,0.5875,89,1
0.1275,0.0825,0.13,0.66,89,2
0.1125,0.175,0.075,0.6375,89,3
0.1775,0.2,0.1975,0.425,89,4
0.27,0.2475,0.2225,0.26,89,5
0.1075,0.4425,0.075,0.375,90,0
0.17,0.225,0.195,0.41,90,1
0.225,0.2425,0.1975,0.335,90,2
0.25,0.165,0.215,0.37,90,3
0.245,0.3275,0.1575,0.27,90,4
0.21,0.2175,0.2075,0.365,90,5
0.0125,0.13,0.6775,0.18,91,0
0.0775,0.23,0.26,0.4325,91,1
0.145,0.2075,0.11,0.5375,91,2
0.1225,0.1775,0.205,0.495,91,3
0.1575,0.24,0.285,0.3175,91,4
0.24,0.14,0.28,0.34,91,5
0.505,0.0675,0.255,0.1725,92,0
0.2825,0.31,0.2775,0.13,92,1
0.2975,0.27,0.245,0.1875,92,2
0.2575,0.325,0.32,0.0975,92,3
0.275,0.2925,0.3575,0.075,92,4
0.355,0.23,0.3425,0.0725,92,5
0.0225,0.365,0.02,0.5925,93,0
0.0,0.215,0.0075,0.7775,93,1
0.0,0.0825,0.0,0.9175,93,2
0.0,0.03,0.0,0.97,93,3
0.0,0.065,0.0,0.935,93,4
0.0,0.1275,0.0,0.8725,93,5
0.305,0.47,0.0,0.225,94,0
0.2625,0.2575,0.0,0.48,94,1
0.215,0.27,0.0,0.515,94,2
0.2725,0.245,0.0,0.4825,94,3
0.2675,0.08,0.0,0.6525,94,4
0.1375,0.2175,0.0,0.645,94,5
0.4325,0.3525,0.165,0.05,95,0
0.345,0.28,0.33,0.045,95,1
0.2775,0.4375,0.265,0.02,95,2
0.3625,0.3325,0.2125,0.0925,95,3
0.2725,0.35,0.215,0.1625,95,4
0.2925,0.2525,0.34,0.115,95,5
0.585,0.0275,0.1975,0.19,96,0
0.2925,0.2625,0.2825,0.1625,96,1
0.2125,0.31,0.33,0.1475,96,2
0.3,0.21,0.225,0.265,96,3
0.2575,0.25,0.2175,0.275,96,4
0.275,0.225,0.27,0.23,96,5
0.0075,0.175,0.755,0.0625,97,0
0.2425,0.295,0.2775,0.185,97,1
0.215,0.3275,0.26,0.1975,97,2
0.2725,0.275,0.34,0.1125,97,3
0.245,0.2975,0.375,0.0825,97,4
0.2675,0.2925,0.325,0.115,97,5
0.6975,0.02,0.1825,0.1,98,0
0.2275,0.28,0.3875,0.105,98,1
0.295,0.24,0.315,0.15,98,2
0.305,0.255,0.245,0.195,98,3
0.2675,0.195,0.275,0.2625,98,4
0.0725,0.1675,0.31,0.45,98,5
0.3975,0.0325,0.5475,0.0225,99,0
0.3625,0.295,0.28,0.0625,99,1
0.295,0.37,0.2625,0.0725,99,2
0.285,0.22,0.4175,0.0775,99,3
0.1825,0.295,0.46,0.0625,99,4
0.335,0.255,0.34,0.07,99,5
0.3675,0.2375,0.335,0.06,100,0
0.2775,0.3125,0.2825,0.1275,100,1
0.2825,0.3325,0.295,0.09,100,2
0.2075,0.3275,0.3025,0.1625,100,3
0.245,0.26,0.245,0.25,100,4
0.2225,0.25,0.305,0.2225,100,5
0.2025,0.2325,0.425,0.14,101,0
0.2775,0.345,0.3,0.0775,101,1
0.2925,0.3075,0.2575,0.1425,101,2
0.3275,0.2625,0.2475,0.1625,101,3
0.2425,0.31,0.2875,0.16,101,4
0.1725,0.3675,0.31,0.15,101,5
0.505,0.0875,0.145,0.2625,102,0
0.2325,0.1875,0.18,0.4,102,1
0.24,0.07,0.15,0.54,102,2
0.2225,0.1825,0.16,0.435,102,3
0.16,0.14,0.145,0.555,102,4
0.165,0.1025,0.135,0.5975,102,5
0.3,0.365,0.04,0.295,103,0
0.2925,0.18,0.25,0.2775,103,1
0.32,0.185,0.21,0.285,103,2
0.3025,0.185,0.195,0.3175,103,3
0.2525,0.1525,0.3525,0.2425,103,4
0.1775,0.2625,0.3275,0.2325,103,5
0.03,0.325,0.0975,0.5475,104,0
0.24,0.1625,0.125,0.4725,104,1
0.205,0.2325,0.1825,0.38,104,2
0.175,0.2,0.1825,0.4425,104,3
0.0675,0.265,0.24,0.4275,104,4
0.07,0.19,0.1625,0.5775,104,5
0.37,0.2525,0.375,0.0025,105,0
0.4025,0.275,0.3225,0.0,105,1
0.3725,0.2375,0.39,0.0,105,2
0.3425,0.365,0.2925,0.0,105,3
0.345,0.3475,0.3075,0.0,105,4
0.4,0.32,0.28,0.0,105,5
0.2025,0.0125,0.43,0.355,106,0
0.205,0.15,0.3125,0.3325,106,1
0.1525,0.15,0.1975,0.5,106,2
