c1,c2,c3,c4,sim,frame
0.2075,0.1525,0.3425,0.2975,13,5
0.2375,0.19,0.41,0.1625,14,0
0.285,0.17,0.31,0.235,14,1
0.3225,0.3025,0.2325,0.1425,14,2
0.1775,0.2225,0.2725,0.3275,14,3
0.1875,0.2225,0.205,0.385,14,4
0.185,0.1775,0.305,0.3325,14,5
0.0375,0.5075,0.125,0.33,15,0
0.22,0.2325,0.295,0.2525,15,1
0.1425,0.255,0.2625,0.34,15,2
0.205,0.165,0.2375,0.3925,15,3
0.195,0.1375,0.24,0.4275,15,4
0.17,0.2375,0.175,0.4175,15,5
0.1225,0.1325,0.605,0.14,16,0
0.315,0.3425,0.2625,0.08,16,1
0.3075,0.3275,0.1625,0.2025,16,2
0.1625,0.2775,0.2175,0.3425,16,3
0.165,0.345,0.27,0.22,16,4
0.3125,0.2425,0.2575,0.1875,16,5
0.71,0.0275,0.225,0.0375,17,0
0.2275,0.1025,0.235,0.435,17,1
0.185,0.185,0.19,0.44,17,2
0.24,0.25,0.235,0.275,17,3
0.295,0.205,0.1725,0.3275,17,4
0.2975,0.2725,0.22,0.21,17,5
0.2225,0.02,0.2875,0.47,18,0
0.21,0.0725,0.0925,0.625,18,1
0.09,0.2375,0.145,0.5275,18,2
0.1925,0.205,0.255,0.3475,18,3
0.3125,0.3325,0.28,0.075,18,4
0.29,0.2875,0.2775,0.145,18,5
0.2325,0.045,0.12,0.6025,19,0
0.07,0.155,0.175,0.6,19,1
0.14,0.1675,0.15,0.5425,19,2
0.18,0.12,0.2275,0.4725,19,3
0.2225,0.0975,0.2275,0.4525,19,4
0.31,0.155,0.2025,0.3325,19,5
0.7475,0.0975,0.08,0.075,20,0
0.275,0.2675,0.2375,0.22,20,1
0.2125,0.18,0.1475,0.46,20,2
0.2275,0.25,0.2175,0.305,20,3
0.2225,0.29,0.275,0.2125,20,4
0.21,0.2875,0.2825,0.22,20,5
0.535,0.0725,0.16,0.2325,21,0
0.2575,0.2525,0.2725,0.2175,21,1
0.23,0.26,0.3125,0.1975,21,2
0.275,0.3275,0.235,0.1625,21,3
0.2675,0.3175,0.2875,0.1275,21,4
0.285,0.2575,0.35,0.1075,21,5
0.1575,0.17,0.4725,0.2,22,0
0.2125,0.1625,0.27,0.355,22,1
0.1975,0.1975,0.255,0.35,22,2
0.21,0.3175,0.2425,0.23,22,3
0.3125,0.2325,0.195,0.26,22,4
0.215,0.205,0.2625,0.3175,22,5
0.28,0.5,0.1575,0.0625,23,0
0.3625,0.2025,0.3125,0.1225,23,1
0.2425,0.28,0.305,0.1725,23,2
0.2575,0.225,0.325,0.1925,23,3
0.21,0.2325,0.2375,0.32,23,4
0.25,0.3025,0.1575,0.29,23,5
0.0275,0.8675,0.03,0.075,24,0
0.1925,0.29,0.125,0.3925,24,1
0.0575,0.1475,0.1475,0.6475,24,2
0.17,0.1875,0.105,0.5375,24,3
0.2175,0.225,0.255,0.3025,24,4
0.325,0.3275,0.2,0.1475,24,5
0.175,0.1125,0.0375,0.675,25,0
0.1975,0.2175,0.0,0.585,25,1
0.2525,0.1525,0.0,0.595,25,2
0.11,0.235,0.0,0.655,25,3
0.115,0.16,0.0,0.725,25,4
0.1825,0.085,0.0,0.7325,25,5
0.1425,0.075,0.2775,0.505,26,0
0.1875,0.085,0.2325,0.495,26,1
0.2075,0.1625,0.1675,0.4625,26,2
0.1875,0.1125,0.165,0.535,26,3
0.1625,0.0675,0.1575,0.6125,26,4
0.1575,0.11,0.1125,0.62,26,5
0.47,0.16,0.2475,0.1225,27,0
0.3075,0.2925,0.2975,0.1025,27,1
0.2675,0.3025,0.3225,0.1075,27,2
0.32,0.195,0.315,0.17,27,3
0.2925,0.21,0.26,0.2375,27,4
0.295,0.25,0.265,0.19,27,5
0.44,0.005,0.28,0.275,28,0
0.3025,0.0575,0.285,0.355,28,1
0.2325,0.165,0.1525,0.45,28,2
0.265,0.1975,0.075,0.4625,28,3
0.1825,0.22,0.1825,0.415,28,4
0.205,0.185,0.085,0.525,28,5
0.0575,0.02,0.1175,0.805,29,0
0.165,0.185,0.125,0.525,29,1
0.1675,0.0875,0.1825,0.5625,29,2
0.2025,0.0575,0.2025,0.5375,29,3
0.295,0.2075,0.2375,0.26,29,4
0.1075,0.225,0.22,0.4475,29,5
0.2425,0.23,0.49,0.0375,30,0
0.37,0.24,0.3125,0.0775,30,1
0.23,0.315,0.245,0.21,30,2
0.27,0.3425,0.2575,0.13,30,3
0.2425,0.2525,0.2975,0.2075,30,4
0.31,0.155,0.36,0.175,30,5
0.3875,0.1775,0.365,0.07,31,0
0.2225,0.2575,0.355,0.165,31,1
0.245,0.225,0.3,0.23,31,2
0.2875,0.255,0.32,0.1375,31,3
0.27,0.23,0.3225,0.1775,31,4
0.3275,0.3075,0.315,0.05,31,5
0.015,0.6575,0.2325,0.095,32,0
0.0,0.3675,0.3275,0.305,32,1
0.0,0.345,0.325,0.33,32,2
0.0,0.22,0.2525,0.5275,32,3
0.0,0.1975,0.32,0.4825,32,4
0.0,0.2575,0.23,0.5125,32,5
0.165,0.4475,0.2,0.1875,33,0
0.2625,0.2425,0.2925,0.2025,33,1
0.1775,0.23,0.205,0.3875,33,2
0.2,0.2475,0.16,0.3925,33,3
0.1975,0.175,0.17,0.4575,33,4
0.1325,0.1425,0.13,0.595,33,5
0.0275,0.05,0.8925,0.03,34,0
0.3,0.2475,0.255,0.1975,34,1
0.2275,0.3325,0.265,0.175,34,2
0.265,0.1975,0.3025,0.235,34,3
0.1625,0.2125,0.15,0.475,34,4
0.12,0.17,0.23,0.48,34,5
0.0975,0.13,0.5575,0.215,35,0
0.135,0.14,0.2275,0.4975,35,1
0.0725,0.21,0.135,0.5825,35,2
0.1825,0.185,0.1575,0.475,35,3
0.22,0.2,0.1875,0.3925,35,4
0.1425,0.0825,0.33,0.445,35,5
0.105,0.2175,0.43,0.2475,36,0
0.235,0.3275,0.285,0.1525,36,1
0.3125,0.3125,0.3475,0.0275,36,2
0.31,0.3325,0.3575,0.0,36,3
0.32,0.3225,0.3575,0.0,36,4
0.335,0.355,0.31,0.0,36,5
0.1575,0.495,0.29,0.0575,37,0
0.29,0.2075,0.3075,0.195,37,1
0.25,0.2525,0.285,0.2125,37,2
0.2775,0.1875,0.25,0.285,37,3
0.185,0.2,0.28,0.335,37,4
0.2175,0.235,0.15,0.3975,37,5
0.5325,0.1275,0.165,0.175,38,0
0.2425,0.2925,0.2725,0.1925,38,1
0.155,0.195,0.1575,0.4925,38,2
0.1725,0.2075,0.19,0.43,38,3
0.2825,0.29,0.2625,0.165,38,4
0.185,0.3175,0.28,0.2175,38,5
0.3725,0.545,0.07,0.0125,39,0
0.33,0.335,0.335,0.0,39,1
0.2625,0.475,0.2625,0.0,39,2
0.25,0.305,0.445,0.0,39,3
0.3725,0.295,0.3325,0.0,39,4
0.32,0.385,0.295,0.0,39,5
0.455,0.2875,0.09,0.1675,40,0
0.2075,0.2125,0.2375,0.3425,40,1
0.17,0.13,0.1825,0.5175,40,2
0.2575,0.1625,0.17,0.41,40,3
0.115,0.1575,0.1375,0.59,40,4
0.2575,0.1775,0.2825,0.2825,40,5
0.63,0.01,0.0625,0.2975,41,0
0.2375,0.1975,0.2125,0.3525,41,1
0.1875,0.1775,0.2625,0.3725,41,2
0.2075,0.2575,0.12,0.415,41,3
0.1325,0.2175,0.1375,0.5125,41,4
0.1425,0.24,0.14,0.4775,41,5
0.46,0.5125,0.0025,0.025,42,0
0.4725,0.5075,0.0,0.02,42,1
0.5725,0.4275,0.0,0.0,42,2
0.4725,0.5275,0.0,0.0,42,3
0.455,0.545,0.0,0.0,42,4
0.5,0.5,0.0,0.0,42,5
0.245,0.4025,0.1425,0.21,43,0
0.285,0.2225,0.345,0.1475,43,1
0.3275,0.2525,0.1925,0.2275,43,2
0.335,0.305,0.2675,0.0925,43,3
0.4,0.245,0.2725,0.0825,43,4
0.36,0.2575,0.2675,0.115,43,5
0.4,0.06,0.085,0.455,44,0
0.27,0.0,0.19,0.54,44,1
0.165,0.0,0.1725,0.6625,44,2
0.085,0.0,0.1825,0.7325,44,3
0.2025,0.0,0.225,0.5725,44,4
0.13,0.0,0.105,0.765,44,5
0.335,0.0625,0.1825,0.42,45,0
0.24,0.095,0.0975,0.5675,45,1
0.2225,0.185,0.19,0.4025,45,2
0.07,0.28,0.2825,0.3675,45,3
0.1925,0.075,0.2475,0.485,45,4
0.095,0.28,0.1825,0.4425,45,5
0.24,0.0325,0.725,0.0025,46,0
0.3825,0.295,0.3225,0.0,46,1
0.4225,0.2375,0.34,0.0,46,2
0.435,0.1675,0.3975,0.0,46,3
0.34,0.35,0.31,0.0,46,4
0.2775,0.3525,0.37,0.0,46,5
0.0575,0.43,0.31,0.2025,47,0
0.195,0.3575,0.255,0.1925,47,1
0.3,0.2225,0.225,0.2525,47,2
0.1975,0.28,0.1725,0.35,47,3
0.185,0.16,0.1425,0.5125,47,4
0.18,0.12,0.13,0.57,47,5
0.4775,0.3975,0.1175,0.0075,48,0
0.33,0.2825,0.3875,0.0,48,1
0.3825,0.355,0.2625,0.0,48,2
0.435,0.3075,0.2575,0.0,48,3
0.4075,0.31,0.2825,0.0,48,4
0.2725,0.35,0.3775,0.0,48,5
0.59,0.305,0.0425,0.0625,49,0
0.3675,0.315,0.27,0.0475,49,1
0.3425,0.3525,0.235,0.07,49,2
0.2525,0.28,0.335,0.1325,49,3
0.225,0.3875,0.275,0.1125,49,4
0.2675,0.34,0.2725,0.12,49,5
0.03,0.475,0.2725,0.2225,50,0
0.145,0.2625,0.295,0.2975,50,1
0.0825,0.2925,0.2725,0.3525,50,2
0.195,0.2375,0.215,0.3525,50,3
0.16,0.2575,0.305,0.2775,50,4
0.1375,0.175,0.2375,0.45,50,5
0.1725,0.08,0.145,0.6025,51,0
0.095,0.105,0.03,0.77,51,1
0.0625,0.0525,0.0,0.885,51,2
0.095,0.025,0.0,0.88,51,3
0.075,0.12,0.0,0.805,51,4
0.06,0.0375,0.0,0.9025,51,5
0.575,0.135,0.0925,0.1975,52,0
0.2325,0.25,0.2725,0.245,52,1
0.1975,0.165,0.3025,0.335,52,2
0.155,0.2875,0.25,0.3075,52,3
0.335,0.22,0.205,0.24,52,4
0.345,0.2575,0.2575,0.14,52,5
0.1025,0.615,0.275,0.0075,53,0
0.3875,0.3225,0.2675,0.0225,53,1
0.3125,0.34,0.3475,0.0,53,2
0.3,0.325,0.375,0.0,53,3
0.345,0.31,0.345,0.0,53,4
0.4,0.2475,0.3525,0.0,53,5
0.1225,0.37,0.085,0.4225,54,0
0.1225,0.2175,0.095,0.565,54,1
0.1975,0.305,0.2725,0.225,54,2
0.2275,0.26,0.21,0.3025,54,3
0.205,0.2575,0.1125,0.425,54,4
0.1625,0.1675,0.2375,0.4325,54,5
0.41,0.0225,0.5425,0.025,55,0
0.41,0.21,0.38,0.0,55,1
0.4325,0.265,0.3025,0.0,55,2
0.3225,0.3425,0.335,0.0,55,3
0.355,0.345,0.3,0.0,55,4
0.35,0.335,0.315,0.0,55,5
0.2125,0.36,0.135,0.2925,56,0
0.1725,0.31,0.26,0.2575,56,1
0.175,0.1875,0.3525,0.285,56,2
0.1925,0.325,0.3,0.1825,56,3
0.255,0.3425,0.3675,0.035,56,4
0.27,0.305,0.3575,0.0675,56,5
0.3425,0.2975,0.09,0.27,57,0
0.3,0.2525,0.15,0.2975,57,1
0.2975,0.2225,0.2725,0.2075,57,2
0.28,0.215,0.32,0.185,57,3
0.275,0.2375,0.2525,0.235,57,4
0.2975,0.25,0.1875,0.265,57,5
0.56,0.175,0.1525,0.1125,58,0
0.28,0.285,0.2575,0.1775,58,1
0.24,0.2825,0.225,0.2525,58,2
0.2375,0.2225,0.285,0.255,58,3
0.3075,0.245,0.1725,0.275,58,4
0.32,0.225,0.2075,0.2475,58,5
0.065,0.315,0.225,0.395,59,0
0.13,0.175,0.2225,0.4725,59,1
0.325,0.21,0.2,0.265,59,2
0.1375,0.24,0.1225,0.5,59,3
0.215,0.235,0.295,0.255,59,4
0.25,0.23,0.2375,0.2825,59,5
0.06,0.175,0.4225,0.3425,60,0
0.13,0.2425,0.1775,0.45,60,1
0.0625,0.1525,0.225,0.56,60,2
0.025,0.1825,0.2025,0.59,60,3
0.0,0.29,0.225,0.485,60,4
0.0,0.1575,0.105,0.7375,60,5
0.5025,0.2175,0.2125,0.0675,61,0
0.305,0.335,0.3375,0.0225,61,1
0.315,0.3425,0.3425,0.0,61,2
0.305,0.305,0.39,0.0,61,3
0.2925,0.2875,0.42,0.0,61,4
0.2625,0.3325,0.405,0.0,61,5
0.04,0.5,0.34,0.12,62,0
0.19,0.2125,0.3125,0.285,62,1
0.2275,0.2975,0.295,0.18,62,2
0.2725,0.2775,0.2675,0.1825,62,3
0.2,0.2275,0.2975,0.275,62,4
0.3375,0.2775,0.2925,0.0925,62,5
0.1425,0.2575,0.1675,0.4325,63,0
0.145,0.1875,0.2,0.4675,63,1
0.1725,0.235,0.2525,0.34,63,2
0.2225,0.2175,0.2375,0.3225,63,3
0.235,0.25,0.2,0.315,63,4
0.29,0.1775,0.265,0.2675,63,5
0.315,0.4825,0.03,0.1725,64,0
0.2225,0.235,0.1575,0.385,64,1
0.21,0.2475,0.2875,0.255,64,2
0.215,0.2375,0.2825,0.265,64,3
0.3025,0.275,0.145,0.2775,64,4
0.1975,0.2225,0.2125,0.3675,64,5
0.165,0.37,0.3525,0.1125,65,0
0.31,0.2575,0.2475,0.185,65,1
0.295,0.2725,0.255,0.1775,65,2
0.3,0.2075,0.3225,0.17,65,3
0.2775,0.1925,0.2575,0.2725,65,4
0.19,0.185,0.3,0.325,65,5
0.405,0.07,0.4025,0.1225,66,0
0.27,0.2625,0.29,0.1775,66,1
0.255,0.3575,0.265,0.1225,66,2
0.3075,0.2525,0.2925,0.1475,66,3
0.23,0.205,0.2825,0.2825,66,4
0.195,0.23,0.26,0.315,66,5
0.2075,0.1125,0.535,0.145,67,0
0.25,0.225,0.32,0.205,67,1
0.2675,0.2175,0.33,0.185,67,2
0.2575,0.2525,0.31,0.18,67,3
0.21,0.3,0.2925,0.1975,67,4
0.2775,0.29,0.2,0.2325,67,5
0.125,0.0775,0.3125,0.485,68,0
0.16,0.0925,0.1325,0.615,68,1
0.21,0.155,0.15,0.485,68,2
0.195,0.14,0.215,0.45,68,3
0.2625,0.1775,0.19,0.37,68,4
0.2625,0.1925,0.29,0.255,68,5
0.0475,0.195,0.115,0.6425,69,0
0.0775,0.22,0.1125,0.59,69,1
0.13,0.1725,0.1225,0.575,69,2
0.2025,0.1625,0.1625,0.4725,69,3
0.1375,0.1825,0.1075,0.5725,69,4
0.185,0.1925,0.045,0.5775,69,5
0.6325,0.11,0.1625,0.095,70,0
0.3,0.3825,0.2725,0.045,70,1
0.3575,0.3575,0.2275,0.0575,70,2
0.365,0.2325,0.4025,0.0,70,3
0.3525,0.33,0.3175,0.0,70,4
0.325,0.3225,0.3525,0.0,70,5
0.4175,0.015,0.275,0.2925,71,0
0.25,0.035,0.155,0.56,71,1
0.2175,0.0,0.2825,0.5,71,2
0.15,0.0,0.23,0.62,71,3
0.0675,0.0,0.235,0.6975,71,4
0.1225,0.0,0.2,0.6775,71,5
0.3075,0.035,0.6075,0.05,72,0
0.29,0.28,0.3425,0.0875,72,1
0.2975,0.2225,0.355,0.125,72,2
0.285,0.355,0.36,0.0,72,3
0.325,0.36,0.315,0.0,72,4
0.36,0.3525,0.2875,0.0,72,5
0.23,0.0725,0.5925,0.105,73,0
0.3075,0.3775,0.31,0.005,73,1
0.3525,0.2675,0.38,0.0,73,2
0.3125,0.34,0.3475,0.0,73,3
0.2875,0.34,0.3725,0.0,73,4
0.3525,0.31,0.3375,0.0,73,5
0.165,0.53,0.1175,0.1875,74,0
0.245,0.2625,0.2,0.2925,74,1
0.3225,0.2675,0.2175,0.1925,74,2
0.2775,0.285,0.3775,0.06,74,3
0.2825,0.28,0.34,0.0975,74,4
0.3225,0.275,0.26,0.1425,74,5
0.005,0.145,0.195,0.655,75,0
0.0,0.19,0.115,0.695,75,1
0.0,0.1475,0.2325,0.62,75,2
0.0,0.19,0.1225,0.6875,75,3
0.0,0.1425,0.15,0.7075,75,4
0.0,0.1325,0.1525,0.715,75,5
0.145,0.0325,0.2925,0.53,76,0
0.2275,0.02,0.1275,0.625,76,1
0.1675,0.1375,0.1375,0.5575,76,2
0.1075,0.08,0.2375,0.575,76,3
0.275,0.2225,0.11,0.3925,76,4
0.34,0.26,0.2525,0.1475,76,5
0.1275,0.4675,0.0475,0.3575,77,0
0.1825,0.1975,0.1825,0.4375,77,1
0.2225,0.195,0.2125,0.37,77,2
0.22,0.205,0.2,0.375,77,3
0.1825,0.19,0.28,0.3475,77,4
0.1475,0.2525,0.2575,0.3425,77,5
0.53,0.165,0.2025,0.1025,78,0
0.3075,0.2875,0.2325,0.1725,78,1
0.28,0.26,0.2875,0.1725,78,2
0.2675,0.285,0.29,0.1575,78,3
0.275,0.2475,0.355,0.1225,78,4
0.3,0.1975,0.29,0.2125,78,5
0.21,0.02,0.7175,0.0525,79,0
0.3175,0.27,0.4125,0.0,79,1
0.355,0.27,0.375,0.0,79,2
0.355,0.275,0.37,0.0,79,3
0.32,0.305,0.375,0.0,79,4
0.3425,0.3125,0.345,0.0,79,5
0.15,0.2025,0.2025,0.445,80,0
0.18,0.045,0.1575,0.6175,80,1
0.2125,0.0725,0.195,0.52,80,2
0.225,0.1625,0.2,0.4125,80,3
0.335,0.265,0.1825,0.2175,80,4
0.255,0.36,0.285,0.1,80,5
0.245,0.11,0.64,0.005,81,0
0.4175,0.3225,0.26,0.0,81,1
0.365,0.2975,0.3375,0.0,81,2
0.3175,0.425,0.2575,0.0,81,3
0.28,0.365,0.355,0.0,81,4
0.285,0.3375,0.3775,0.0,81,5
0.5425,0.2475,0.1575,0.0525,82,0
0.2925,0.3075,0.395,0.005,82,1
0.335,0.345,0.32,0.0,82,2
0.2925,0.37,0.3375,0.0,82,3
0.3775,0.2675,0.355,0.0,82,4
0.35,0.3025,0.3475,0.0,82,5
0.05,0.63,0.26,0.06,83,0
0.22,0.3725,0.3175,0.09,83,1
0.295,0.22,0.2925,0.1925,83,2
0.26,0.2725,0.2475,0.22,83,3
0.3225,0.1875,0.245,0.245,83,4
0.255,0.17,0.33,0.245,83,5
0.3775,0.3225,0.215,0.085,84,0
0.2625,0.3175,0.2625,0.1575,84,1
0.3175,0.37,0.1875,0.125,84,2
0.255,0.2675,0.285,0.1925,84,3
0.1675,0.3025,0.1825,0.3475,84,4
0.2,0.21,0.2275,0.3625,84,5
0.005,0.0,0.5275,0.4675,85,0
0.015,0.0,0.2575,0.7275,85,1
0.0,0.0,0.2575,0.7425,85,2
0.0,0.0,0.1825,0.8175,85,3
0.0,0.0,0.1375,0.8625,85,4
0.0,0.0,0.1325,0.8675,85,5
0.145,0.115,0.415,0.325,86,0
0.14,0.19,0.24,0.43,86,1
0.145,0.1875,0.18,0.4875,86,2
0.1275,0.235,0.2175,0.42,86,3
0.275,0.09,0.22,0.415,86,4
0.19,0.22,0.255,0.335,86,5
0.675,0.1675,0.1275,0.03,87,0
0.34,0.235,0.2925,0.1325,87,1
0.3125,0.32,0.29,0.0775,87,2
0.2725,0.33,0.2825,0.115,87,3
0.27,0.3075,0.3275,0.095,87,4
0.39,0.255,0.2575,0.0975,87,5
0.2175,0.1575,0.5325,0.0925,88,0
0.24,0.22,0.345,0.195,88,1
0.2025,0.2925,0.3975,0.1075,88,2
0.2425,0.28,0.2975,0.18,88,3
0.3025,0.2625,0.295,0.14,88,4
0.1175,0.2475,0.2975,0.3375,88,5
0.1325,0.3675,0.0675,0.4325,89,0
0.245,0.205,0.1225,0.4275,89,1
0.1375,0.17,0.1,0.5925,89,2
0.195,0.2425,0.14,0.4225,89,3
0.2125,0.19,0.2,0.3975,89,4
0.23,0.12,0.1775,0.4725,89,5
0.325,0.2925,0.0375,0.345,90,0
0.27,0.3075,0.2975,0.125,90,1
0.2125,0.2325,0.3425,0.2125,90,2
0.23,0.22,0.215,0.335,90,3
0.245,0.23,0.235,0.29,90,4
0.2325,0.2075,0.195,0.365,90,5
0.035,0.5825,0.03,0.3525,91,0
0.1325,0.2725,0.1375,0.4575,91,1
0.2025,0.345,0.09,0.3625,91,2
0.1625,0.2025,0.2125,0.4225,91,3
0.21,0.2075,0.2275,0.355,91,4
0.11,0.0975,0.1975,0.595,91,5
0.0325,0.3425,0.505,0.12,92,0
0.2625,0.3025,0.29,0.145,92,1
0.355,0.1925,0.24,0.2125,92,2
0.28,0.2075,0.2525,0.26,92,3
0.26,0.2525,0.31,0.1775,92,4
0.33,0.205,0.215,0.25,92,5
0.065,0.445,0.355,0.135,93,0
0.3225,0.2525,0.2525,0.1725,93,1
0.255,0.3175,0.3175,0.11,93,2
0.33,0.315,0.2725,0.0825,93,3
0.3125,0.34,0.2175,0.13,93,4
0.3425,0.2425,0.2775,0.1375,93,5
0.01,0.0475,0.34,0.6025,94,0
0.1375,0.07,0.13,0.6625,94,1
0.1725,0.1475,0.075,0.605,94,2
0.145,0.1025,0.1275,0.625,94,3
0.0825,0.15,0.12,0.6475,94,4
0.19,0.055,0.15,0.605,94,5
0.0025,0.105,0.3,0.5925,95,0
0.0,0.21,0.195,0.595,95,1
0.0,0.2125,0.195,0.5925,95,2
0.0,0.2775,0.1975,0.525,95,3
0.0,0.18,0.0925,0.7275,95,4
0.0,0.1825,0.12,0.6975,95,5
0.1625,0.1025,0.3375,0.3975,96,0
0.275,0.08,0.1775,0.4675,96,1
0.24,0.1725,0.115,0.4725,96,2
0.295,0.24,0.0775,0.3875,96,3
0.195,0.2675,0.1225,0.415,96,4
0.2225,0.1925,0.2525,0.3325,96,5
0.0625,0.91,0.005,0.0225,97,0
0.2675,0.3475,0.265,0.12,97,1
0.2825,0.2325,0.245,0.24,97,2
0.3575,0.2675,0.2225,0.1525,97,3
0.18,0.3425,0.26,0.2175,97,4
0.1725,0.27,0.235,0.3225,97,5
0.0575,0.0375,0.115,0.79,98,0
0.03,0.0,0.28,0.69,98,1
0.0,0.0,0.2475,0.7525,98,2
0.0,0.0,0.23,0.77,98,3
0.0,0.0,0.0925,0.9075,98,4
0.0,0.0,0.2125,0.7875,98,5
0.0675,0.27,0.4625,0.2,99,0
0.2,0.2175,0.29,0.2925,99,1
0.165,0.1775,0.18,0.4775,99,2
0.1875,0.17,0.1775,0.465,99,3
0.1475,0.1775,0.2175,0.4575,99,4
0.1675,0.1925,0.2025,0.4375,99,5
0.24,0.1575,0.56,0.0425,100,0
0.3475,0.2275,0.37,0.055,100,1
0.2925,0.4,0.3075,0.0,100,2
0.3425,0.3525,0.305,0.0,100,3
0.32,0.36,0.32,0.0,100,4
0.335,0.315,0.35,0.0,100,5
0.155,0.41,0.3125,0.1225,101,0
0.26,0.3075,0.2075,0.225,101,1
0.315,0.34,0.235,0.11,101,2
0.24,0.2525,0.255,0.2525,101,3
0.16,0.28,0.1975,0.3625,101,4
0.1625,0.235,0.18,0.4225,101,5
0.0475,0.26,0.6,0.0925,102,0
0.205,0.305,0.255,0.235,102,1
0.2775,0.19,0.315,0.2175,102,2
0.28,0.175,0.2525,0.2925,102,3
0.16,0.26,0.255,0.325,102,4
0.275,0.165,0.2625,0.2975,102,5
0.155,0.5575,0.2075,0.08,103,0
0.16,0.405,0.28,0.155,103,1
0.245,0.2375,0.2175,0.3,103,2
0.2075,0.2,0.225,0.3675,103,3
0.205,0.18,0.255,0.36,103,4
0.295,0.175,0.2,0.33,103,5
0.0025,0.2675,0.64,0.09,104,0
0.1375,0.285,0.16,0.4175,104,1
0.2,0.2925,0.27,0.2375,104,2
0.2325,0.185,0.14,0.4425,104,3
0.2,0.22,0.1925,0.3875,104,4
0.195,0.2875,0.145,0.3725,104,5
0.1125,0.5475,0.05,0.29,105,0
0.17,0.265,0.2025,0.3625,105,1
0.2925,0.3625,0.2175,0.1275,105,2
0.315,0.2825,0.3425,0.06,105,3
0.3075,0.375,0.3175,0.0,105,4
0.3375,0.3,0.3625,0.0,105,5
0.17,0.045,0.415,0.37,106,0
